name;country;male;female;unisex
Jin;Korea;False;True;False
Jin;Korea;False;True;False
Jin;Korea;False;True;False
Jo;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Jong;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joo;Korea;False;False;True
Joon;Korea;False;False;True
Joon;Korea;False;False;True
Joon;Korea;False;False;True
Joon;Korea;False;False;True
Joong;Korea;False;False;True
Joong;Korea;False;False;True
Joung;Korea;False;False;True
Joung;Korea;False;False;True
Ju;Korea;False;False;True
Ju;Korea;False;False;True
Ju;Korea;False;False;True
Ju;Korea;False;False;True
Jun;Korea;False;False;True
Jun;Korea;False;False;True
Jun;Korea;False;False;True
Jun;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Jung;Korea;False;False;True
Kang;Korea;False;False;True
Kap;Korea;False;False;True
Kee;Korea;False;False;True
Keum;Korea;False;False;True
Keun;Korea;False;False;True
Keun;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Ki;Korea;False;False;True
Kil;Korea;False;False;True
Kil;Korea;False;False;True
Kil;Korea;False;False;True
Kil;Korea;False;False;True
Kon;Korea;False;False;True
Kong;Korea;False;False;True
Koo;Korea;False;False;True
Kook;Korea;False;False;True
Ku;Korea;False;False;True
Kuk;Korea;False;False;True
Kum;Korea;False;False;True
Kum;Korea;False;False;True
Kun;Korea;False;False;True
Kun;Korea;False;False;True
Kwan;Korea;False;False;True
Kwan;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwang;Korea;False;False;True
Kwi;Korea;False;False;True
Kwon;Korea;False;False;True
Kwon;Korea;False;False;True
Kye;Korea;False;False;True
Kyeong;Korea;False;False;True
Kyo;Korea;False;False;True
Kyong;Korea;False;False;True
Kyong;Korea;False;False;True
Kyong;Korea;False;False;True
Kyong;Korea;False;False;True
Kyoo;Korea;False;False;True
Kyoung;Korea;False;False;True
Kyoung;Korea;False;False;True
Kyoung;Korea;False;False;True
Kyoung;Korea;False;False;True
Kyu;Korea;False;False;True
Kyu;Korea;False;False;True
Kyu;Korea;False;False;True
Kyu;Korea;False;False;True
Kyun;Korea;False;False;True
Kyun;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Kyung;Korea;False;False;True
Lan;Korea;False;False;True
Lee;Korea;False;False;True
Lim;Korea;False;False;True
Man;Korea;False;False;True
Man;Korea;False;False;True
Man;Korea;False;False;True
Man;Korea;False;False;True
Me;Korea;False;False;True
Mee;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Mi;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Min;Korea;False;False;True
Mo;Korea;False;False;True
Moo;Korea;False;False;True
Moon;Korea;False;False;True
Moon;Korea;False;False;True
Mu;Korea;False;False;True
Mun;Korea;False;False;True
Myeong;Korea;False;False;True
Myong;Korea;False;False;True
Myoung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Myung;Korea;False;False;True
Na;Korea;False;False;True
Nak;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nam;Korea;False;False;True
Nan;Korea;False;False;True
Oak;Korea;False;False;True
Oh;Korea;False;False;True
Oh;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
Ok;Korea;False;False;True
On;Korea;False;False;True
Pil;Korea;False;False;True
Pok;Korea;False;False;True
Pyung;Korea;False;False;True
Ra;Korea;False;False;True
Rae;Korea;False;False;True
Rak;Korea;False;False;True
Ran;Korea;False;False;True
Ran;Korea;False;False;True
Ri;Korea;False;False;True
Rim;Korea;False;False;True
Ro;Korea;False;False;True
Rye;Korea;False;False;True
Ryong;Korea;False;False;True
Ryung;Korea;False;False;True
Sa;Korea;False;False;True
Sae;Korea;False;False;True
Sam;Korea;False;False;True
Sam;Korea;False;False;True
San;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Sang;Korea;False;False;True
Se;Korea;False;False;True
Sei;Korea;False;False;True
Seo;Korea;False;False;True
Seok;Korea;False;False;True
Seok;Korea;False;False;True
Seok;Korea;False;False;True
Seok;Korea;False;False;True
Seon;Korea;False;False;True
Seon;Korea;False;False;True
Seon;Korea;False;False;True
Seon;Korea;False;False;True
Seong;Korea;False;False;True
Seong;Korea;False;False;True
Seong;Korea;False;False;True
Seong;Korea;False;False;True
Seung;Korea;False;False;True
Seung;Korea;False;False;True
Seung;Korea;False;False;True
Seung;Korea;False;False;True
Shi;Korea;False;False;True
Shik;Korea;False;False;True
Shin;Korea;False;False;True
Shin;Korea;False;False;True
Shin;Korea;False;False;True
Shin;Korea;False;False;True
Si;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sik;Korea;False;False;True
Sil;Korea;False;False;True
Sim;Korea;False;False;True
Sin;Korea;False;False;True
So;Korea;False;False;True
So;Korea;False;False;True
So;Korea;False;False;True
So;Korea;False;False;True
Sok;Korea;False;False;True
Son;Korea;False;False;True
Song;Korea;False;False;True
Song;Korea;False;False;True
Song;Korea;False;False;True
Song;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Soo;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Sook;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soon;Korea;False;False;True
Soung;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Su;Korea;False;False;True
Sub;Korea;False;False;True
Sug;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Suk;Korea;False;False;True
Sul;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sun;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sung;Korea;False;False;True
Sup;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Tae;Korea;False;False;True
Taek;Korea;False;False;True
Tai;Korea;False;False;True
Tai;Korea;False;False;True
Taik;Korea;False;False;True
Tak;Korea;False;False;True
Tea;Korea;False;False;True
Tong;Korea;False;False;True
Uk;Korea;False;False;True
Uk;Korea;False;False;True
Un;Korea;False;False;True
Un;Korea;False;False;True
Ung;Korea;False;False;True
Wan;Korea;False;False;True
Wan;Korea;False;False;True
Weon;Korea;False;False;True
Wha;Korea;False;False;True
Whan;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Won;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Woo;Korea;False;False;True
Wook;Korea;False;False;True
Wook;Korea;False;False;True
Woon;Korea;False;False;True
Woong;Korea;False;False;True
Yang;Korea;False;False;True
Yang;Korea;False;False;True
Ye;Korea;False;False;True
Yeo;Korea;False;False;True
Yeol;Korea;False;False;True
Yeon;Korea;False;False;True
Yeon;Korea;False;False;True
Yeon;Korea;False;False;True
Yeon;Korea;False;False;True
Yeong;Korea;False;False;True
Yeong;Korea;False;False;True
Yeun;Korea;False;False;True
Yi;Korea;False;False;True
Yo;Korea;False;False;True
Yon;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yong;Korea;False;False;True
Yoo;Korea;False;False;True
Yoo;Korea;False;False;True
Yoon;Korea;False;False;True
Yoon;Korea;False;False;True
Yoon;Korea;False;False;True
Yoon;Korea;False;False;True
You;Korea;False;False;True
Youl;Korea;False;False;True
Youn;Korea;False;False;True
Youn;Korea;False;False;True
Youn;Korea;False;False;True
Youn;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Young;Korea;False;False;True
Yu;Korea;False;False;True
Yu;Korea;False;False;True
Yul;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yun;Korea;False;False;True
Yung;Korea;False;False;True
Yung;Korea;False;False;True
Yup;Korea;False;False;True
Abaz;Kosovo;True;False;False
Abdullah;Kosovo;True;False;False
Adelina;Kosovo;False;True;False
Adem;Kosovo;True;False;False
Adil;Kosovo;True;False;False
Afrim;Kosovo;True;False;False
Afrim;Kosovo;True;False;False
Agim;Kosovo;True;False;False
Agim;Kosovo;True;False;False
Agon;Kosovo;True;False;False
Agron;Kosovo;True;False;False
Agron;Kosovo;True;False;False
Ahmet;Kosovo;True;False;False
Ajrie;Kosovo;False;True;False
Ajshe;Kosovo;False;True;False
Alban;Kosovo;True;False;False
Albana;Kosovo;False;True;False
Albert;Kosovo;True;False;False
Albina;Kosovo;False;True;False
Albulena;Kosovo;False;True;False
Ali;Kosovo;True;False;False
Antigona;Kosovo;False;True;False
Arben;Kosovo;True;False;False
Arben;Kosovo;True;False;False
Arbenita;Kosovo;False;True;False
Arbnor;Kosovo;True;False;False
Arbnore;Kosovo;False;True;False
Ardian;Kosovo;True;False;False
Ardiana;Kosovo;False;True;False
Ardita;Kosovo;False;True;False
Argjent;Kosovo;True;False;False
Arian;Kosovo;True;False;False
Ariana;Kosovo;False;True;False
Arife;Kosovo;False;True;False
Arjan;Kosovo;True;False;False
Arjeta;Kosovo;False;True;False
Arjeta;Kosovo;False;True;False
Arlind;Kosovo;True;False;False
Arlinda;Kosovo;False;True;False
Armend;Kosovo;True;False;False
Arsim;Kosovo;True;False;False
Arta;Kosovo;False;True;False
Arta;Kosovo;False;True;False
Astrit;Kosovo;True;False;False
Atdhe;Kosovo;True;False;False
Avni;Kosovo;True;False;False
Azem;Kosovo;True;False;False
Azemine;Kosovo;False;True;False
Aziz;Kosovo;True;False;False
Bafti;Kosovo;True;False;False
Bahrije;Kosovo;False;True;False
Bajram;Kosovo;True;False;False
Bajram;Kosovo;True;False;False
Baki;Kosovo;True;False;False
Banushi;Kosovo;True;False;False
Bashkim;Kosovo;True;False;False
Bedri;Kosovo;True;False;False
Bedrie;Kosovo;False;True;False
Behar;Kosovo;True;False;False
Behare;Kosovo;False;True;False
Bekim;Kosovo;True;False;False
Berat;Kosovo;True;False;False
Besa;Kosovo;False;True;False
Besarta;Kosovo;False;True;False
Besim;Kosovo;True;False;False
Besnik;Kosovo;True;False;False
Besnik;Kosovo;True;False;False
Blerim;Kosovo;True;False;False
Blerina;Kosovo;False;True;False
Blerta;Kosovo;False;True;False
Bujar;Kosovo;True;False;False
Bujar;Kosovo;True;False;False
Bukurie;Kosovo;False;True;False
Bukurije;Kosovo;False;True;False
Burim;Kosovo;True;False;False
Burim;Kosovo;True;False;False
Dafina;Kosovo;False;True;False
Dardan;Kosovo;True;False;False
Diana;Kosovo;False;True;False
Donika;Kosovo;False;True;False
Donjeta;Kosovo;False;True;False
Doruntina;Kosovo;False;True;False
Dren;Kosovo;True;False;False
Drilon;Kosovo;True;False;False
Drin;Kosovo;True;False;False
Drita;Kosovo;False;True;False
Drita;Kosovo;False;True;False
Dritan;Kosovo;True;False;False
Driton;Kosovo;True;False;False
Edmond;Kosovo;True;False;False
Edona;Kosovo;False;True;False
Egzon;Kosovo;True;False;False
Egzona;Kosovo;False;True;False
Ejup;Kosovo;True;False;False
Ekrem;Kosovo;True;False;False
Elfete;Kosovo;False;True;False
Elmaze;Kosovo;False;True;False
Emine;Kosovo;False;True;False
Emine;Kosovo;False;True;False
Enver;Kosovo;True;False;False
Enver;Kosovo;True;False;False
Eroll;Kosovo;True;False;False
Esat;Kosovo;True;False;False
Fadil;Kosovo;True;False;False
Faik;Kosovo;True;False;False
Fakete;Kosovo;False;True;False
Farije;Kosovo;False;True;False
Faruk;Kosovo;True;False;False
Fatime;Kosovo;False;True;False
Fatime;Kosovo;False;True;False
Fatime;Kosovo;False;True;False
Fatime;Kosovo;False;True;False
Fatmir;Kosovo;True;False;False
Fatmire;Kosovo;False;True;False
Fatos;Kosovo;True;False;False
Fehmi;Kosovo;True;False;False
Feim;Kosovo;True;False;False
Feride;Kosovo;False;True;False
Feriz;Kosovo;True;False;False
Fetije;Kosovo;False;True;False
Fidan;Kosovo;False;True;False
Fikrije;Kosovo;False;True;False
Fisnik;Kosovo;True;False;False
Fitim;Kosovo;True;False;False
Fitnete;Kosovo;False;True;False
Fitore;Kosovo;False;True;False
Fjolla;Kosovo;False;True;False
Flamur;Kosovo;True;False;False
Flora;Kosovo;False;True;False
Florent;Kosovo;True;False;False
Florentina;Kosovo;False;True;False
Florie;Kosovo;False;True;False
Florije;Kosovo;False;True;False
Florim;Kosovo;True;False;False
Gafur;Kosovo;True;False;False
Gani;Kosovo;True;False;False
Ganimete;Kosovo;False;True;False
Ganimete;Kosovo;False;True;False
Gazmend;Kosovo;True;False;False
Genc;Kosovo;True;False;False
Granit;Kosovo;True;False;False
Gresa;Kosovo;False;True;False
Habibe;Kosovo;False;True;False
Hajdar;Kosovo;True;False;False
Hajredin;Kosovo;True;False;False
Hajrie;Kosovo;False;True;False
Hajrije;Kosovo;False;True;False
Hajriz;Kosovo;True;False;False
Haki;Kosovo;True;False;False
Halil;Kosovo;True;False;False
Halime;Kosovo;False;True;False
Halit;Kosovo;True;False;False
Hamdi;Kosovo;True;False;False
Hamide;Kosovo;False;True;False
Hana;Kosovo;False;True;False
Hanife;Kosovo;False;True;False
Hasan;Kosovo;True;False;False
Hasime;Kosovo;False;True;False
Hateme;Kosovo;False;True;False
Hatixhe;Kosovo;False;True;False
Hatmane;Kosovo;False;True;False
Hava;Kosovo;False;True;False
Haxhere;Kosovo;False;True;False
Haxhi;Kosovo;True;False;False
Hazbije;Kosovo;False;True;False
Hazir;Kosovo;True;False;False
Hidajete;Kosovo;False;True;False
Hyra;Kosovo;False;True;False
Hysen;Kosovo;True;False;False
Hysnije;Kosovo;False;True;False
Ibrahim;Kosovo;True;False;False
Idriz;Kosovo;True;False;False
Igbale;Kosovo;False;True;False
Igballe;Kosovo;False;True;False
Ilir;Kosovo;True;False;False
Iljaz;Kosovo;True;False;False
Imer;Kosovo;True;False;False
Imrane;Kosovo;False;True;False
Isak;Kosovo;True;False;False
Ismail;Kosovo;True;False;False
Ismet;Kosovo;True;False;False
Ismet;Kosovo;True;False;False
Jakup;Kosovo;True;False;False
Jasmina;Kosovo;False;True;False
Jehona;Kosovo;False;True;False
Jeta;Kosovo;False;True;False
Jeton;Kosovo;True;False;False
Jonuz;Kosovo;True;False;False
Jusuf;Kosovo;True;False;False
Kadri;Kosovo;True;False;False
Kadrie;Kosovo;False;True;False
Kaltrina;Kosovo;False;True;False
Kimete;Kosovo;False;True;False
Kimete;Kosovo;False;True;False
Korab;Kosovo;True;False;False
Krenare;Kosovo;False;True;False
Kreshnik;Kosovo;True;False;False
Kujtim;Kosovo;True;False;False
Kumrije;Kosovo;False;True;False
Kushtrim;Kosovo;True;False;False
Labinot;Kosovo;True;False;False
Latif;Kosovo;True;False;False
Laura;Kosovo;False;True;False
Lendita;Kosovo;False;True;False
Leonora;Kosovo;False;True;False
Leutrim;Kosovo;True;False;False
Lindita;Kosovo;False;True;False
Liridon;Kosovo;True;False;False
Liridona;Kosovo;False;True;False
Lirie;Kosovo;False;True;False
Lirije;Kosovo;False;True;False
Lorik;Kosovo;True;False;False
Luan;Kosovo;True;False;False
Luljeta;Kosovo;False;True;False
Luljeta;Kosovo;False;True;False
Lulzim;Kosovo;True;False;False
Lulzim;Kosovo;True;False;False
Lumnie;Kosovo;False;True;False
Lumnije;Kosovo;False;True;False
Lumturie;Kosovo;False;True;False
Lumturije;Kosovo;False;True;False
Magbule;Kosovo;False;True;False
Majlinda;Kosovo;False;True;False
Makfire;Kosovo;False;True;False
Maliq;Kosovo;True;False;False
Marigona;Kosovo;False;True;False
Mehmet;Kosovo;True;False;False
Mejreme;Kosovo;False;True;False
Meliha;Kosovo;False;True;False
Melihate;Kosovo;False;True;False
Mentor;Kosovo;True;False;False
Merita;Kosovo;False;True;False
Merita;Kosovo;False;True;False
Metije;Kosovo;False;True;False
Mevlude;Kosovo;False;True;False
Mexhide;Kosovo;False;True;False
Mihane;Kosovo;False;True;False
Mihrije;Kosovo;False;True;False
Milaim;Kosovo;True;False;False
Milot;Kosovo;True;False;False
Mimoza;Kosovo;False;True;False
Miradie;Kosovo;False;True;False
Miradije;Kosovo;False;True;False
Mirjeta;Kosovo;False;True;False
Mirsad;Kosovo;True;False;False
Mirvete;Kosovo;False;True;False
Muhamed;Kosovo;True;False;False
Muhamet;Kosovo;True;False;False
Muharem;Kosovo;True;False;False
Muharrem;Kosovo;True;False;False
Murat;Kosovo;True;False;False
Musa;Kosovo;True;False;False
Musli;Kosovo;True;False;False
Muzafere;Kosovo;False;True;False
Myrvete;Kosovo;False;True;False
Nadire;Kosovo;False;True;False
Nafije;Kosovo;False;True;False
Naile;Kosovo;False;True;False
Naim;Kosovo;True;False;False
Naime;Kosovo;False;True;False
Naser;Kosovo;True;False;False
Naxhie;Kosovo;False;True;False
Nazif;Kosovo;True;False;False
Nazife;Kosovo;False;True;False
Nazlie;Kosovo;False;True;False
Nazlije;Kosovo;False;True;False
Nazmi;Kosovo;True;False;False
Nazmie;Kosovo;False;True;False
Nazmije;Kosovo;False;True;False
Nazmije;Kosovo;False;True;False
Nehat;Kosovo;True;False;False
Nexhat;Kosovo;True;False;False
Nexhmije;Kosovo;False;True;False
Njomza;Kosovo;False;True;False
Nuhi;Kosovo;True;False;False
Nusret;Kosovo;True;False;False
Osman;Kosovo;True;False;False
Petrit;Kosovo;True;False;False
Pranvera;Kosovo;False;True;False
Qazim;Kosovo;True;False;False
Rabije;Kosovo;False;True;False
Ragip;Kosovo;True;False;False
Rahim;Kosovo;True;False;False
Rajmonda;Kosovo;False;True;False
Ramadan;Kosovo;True;False;False
Ramiz;Kosovo;True;False;False
Refik;Kosovo;True;False;False
Remzi;Kosovo;True;False;False
Remzie;Kosovo;False;True;False
Remzije;Kosovo;False;True;False
Resmije;Kosovo;False;True;False
Rexhep;Kosovo;True;False;False
Ridvan;Kosovo;True;False;False
Rifat;Kosovo;True;False;False
Rina;Kosovo;False;True;False
Rinor;Kosovo;True;False;False
Riza;Kosovo;True;False;False
Rukie;Kosovo;False;True;False
Rushit;Kosovo;True;False;False
Ruzhdi;Kosovo;True;False;False
Sabrie;Kosovo;False;True;False
Sabrije;Kosovo;False;True;False
Sadete;Kosovo;False;True;False
Sadije;Kosovo;False;True;False
Safete;Kosovo;False;True;False
Sali;Kosovo;True;False;False
Sami;Kosovo;True;False;False
Sami;Kosovo;True;False;False
Samir;Kosovo;True;False;False
Sanije;Kosovo;False;True;False
Sanije;Kosovo;False;True;False
Saranda;Kosovo;False;True;False
Sebahate;Kosovo;False;True;False
Selatin;Kosovo;True;False;False
Selim;Kosovo;True;False;False
Selvete;Kosovo;False;True;False
Selvije;Kosovo;False;True;False
Semra;Kosovo;False;True;False
Servete;Kosovo;False;True;False
Sevdie;Kosovo;False;True;False
Sevdije;Kosovo;False;True;False
Shaban;Kosovo;True;False;False
Shaqir;Kosovo;True;False;False
Shefki;Kosovo;True;False;False
Shefqet;Kosovo;True;False;False
Shehide;Kosovo;False;True;False
